GeneSymbol	ensembl_id	pval	adj_pval	logFC	direction
RCBTB2		0.00065299812042062	0.0428633201860197	-0.132429071843905	DOWN
RHOT1		5.63804900833913e-06	0.00902888809142594	-0.132686203432765	DOWN
ZSWIM6		0.000359191819481132	0.0336562407597825	-0.132901555359465	DOWN
LOC644935		0.00057332299837939	0.040380867553491	-0.133104578702532	DOWN
TMED10P		0.000737064519136412	0.0448577799106925	-0.133363647405082	DOWN
HS.556018		0.000830446053889847	0.0473354250717213	-0.136410816019278	DOWN
LRRK2		0.000111405939597121	0.0231047349036768	-0.136465324509982	DOWN
PELI2		0.000914803117014362	0.0494307275687383	-0.137210733447793	DOWN
PPP1CB		0.000555932075689012	0.0397572538266617	-0.137899846671493	DOWN
UBLCP1		0.000185150523582151	0.0275792445651843	-0.137940819146973	DOWN
CPNE3		0.00025321741369112	0.0307106674591473	-0.138221686227689	DOWN
FAM116A		0.000188121752080539	0.0277155768188164	-0.138858489943589	DOWN
LOC646630		0.000487486851847259	0.0373519081491526	-0.13950249105701	DOWN
GPR65		0.000145865308303239	0.0263416496491483	-0.139826846357574	DOWN
HSDL2		4.57731940675055e-05	0.0162380405954476	-0.140112918970249	DOWN
ACSL4		1.31691442669054e-05	0.010172544601744	-0.140220029534824	DOWN
GNAI3		0.0002779654087115	0.0313059257696296	-0.142354529840915	DOWN
SLMAP		0.000631538889830155	0.0423555224097284	-0.143530487811656	DOWN
TLE4		6.90901081068107e-05	0.0186857443791372	-0.143620366006456	DOWN
PTPN12		0.000460697727233422	0.0366092532560029	-0.143736778067748	DOWN
OSBPL8		0.000677089497892765	0.0433593833091084	-0.143817052206497	DOWN
UBE2E1		0.000599487942054431	0.0411210217111116	-0.143904105223733	DOWN
ARL8B		0.000352986454221384	0.0336285080998683	-0.143963412875799	DOWN
TMED2		5.95515362346505e-05	0.0177659964283538	-0.144510411937226	DOWN
LOC284988		0.000362026645667854	0.0336562407597825	-0.146269746794925	DOWN
C16ORF72		0.000234706911147562	0.0301330144354734	-0.14672394759698	DOWN
KLHL24		0.000684535536845353	0.0435277420020933	-0.146753744413035	DOWN
HS.562660		4.15995964509166e-05	0.0160127522174028	-0.146809741824559	DOWN
DEGS1		5.69182397488238e-05	0.0173571889991207	-0.146855451467443	DOWN
MKLN1		0.000755339507360629	0.0455308646015896	-0.147566588525887	DOWN
HS.348514		0.000163163662008374	0.0263416496491483	-0.148245639716144	DOWN
NUP214		0.000702501675376939	0.0442526814715833	-0.148370962731637	DOWN
CENTB2		1.81853539515987e-05	0.0115307706063849	-0.149282957019425	DOWN
SMCHD1		2.4386980091051e-06	0.00902888809142594	-0.150013288367965	DOWN
MTMR6		6.8297178398943e-06	0.00902888809142594	-0.151457601315496	DOWN
SACM1L		0.000461831498828339	0.0366092532560029	-0.152819861506178	DOWN
CMPK1		0.000173930796193325	0.0268291927718272	-0.152893605101641	DOWN
PCMTD1		0.000599611448952509	0.0411210217111116	-0.153105609653416	DOWN
HS.537004		0.000146242271870212	0.0263416496491483	-0.153223739062774	DOWN
TRIM33		0.000121882723890121	0.0240373746823806	-0.154224313941191	DOWN
USP38		1.88180670850835e-05	0.0115307706063849	-0.155226786158652	DOWN
CBFB		0.000248974923326338	0.0307106674591473	-0.156377605590288	DOWN
EIF4G2		0.00025105230430648	0.0307106674591473	-0.156429305076641	DOWN
VAMP7		0.000400772471900264	0.035226926712564	-0.156962392031934	DOWN
GNG2		6.99629333109687e-05	0.0186857443791372	-0.157027059458848	DOWN
MST4		4.32004418833204e-05	0.0160127522174028	-0.157401552025437	DOWN
FAM96A		8.36086011356499e-05	0.020259586508489	-0.160274527345715	DOWN
HS.130036		4.82966341521177e-05	0.0163269154280495	-0.161004105187395	DOWN
NFE2L2		0.000279838585752781	0.0313059257696296	-0.161269991473477	DOWN
ELF1		0.000225372420888497	0.0292615487775497	-0.161427883293864	DOWN
TMED7		1.49937869844326e-05	0.010172544601744	-0.16291453832647	DOWN
CLDND1		0.000283662406247829	0.0316025708051558	-0.163482501163291	DOWN
RNF13		8.48081276443574e-06	0.00902888809142594	-0.164425594764809	DOWN
FLJ20273		0.000348351806457222	0.033542546621047	-0.165114439056838	DOWN
FAM76B		3.34364349308379e-06	0.00902888809142594	-0.166271148929236	DOWN
CLIC1		5.72972004347665e-05	0.0173571889991207	-0.167571731316144	DOWN
CHD1		5.99646035006193e-05	0.0177659964283538	-0.170683663804791	DOWN
FEM1C		3.43389286365166e-05	0.0146954262693512	-0.170690281585141	DOWN
PAPD4		0.000364900219558611	0.0336562407597825	-0.171945093286594	DOWN
VCPIP1		5.6249236475704e-05	0.0173571889991207	-0.17209520499549	DOWN
TP53INP1		0.000131808267536899	0.0252034234117895	-0.1743985429798	DOWN
LOC647673		0.00043081062326045	0.0358225889014942	-0.174849816132411	DOWN
SKAP2		0.000526306097468422	0.0385717174925374	-0.175737370892483	DOWN
UBL3		0.000341743177821477	0.0333181485627183	-0.177090960378587	DOWN
CKLF		0.000627814831810664	0.0423162892011183	-0.179620468831908	DOWN
HS.413494		0.000259546432195297	0.0309464442684843	-0.180072308541851	DOWN
C21ORF7		0.000931903693484511	0.049752585108982	-0.180493690964903	DOWN
CD58		2.00051489299408e-05	0.0117251917456551	-0.1805136796608	DOWN
FBXL5		0.000279426022689886	0.0313059257696296	-0.183088852865064	DOWN
USP15		9.10630928825552e-06	0.00902888809142594	-0.183416414702759	DOWN
SP3		1.54695422525687e-05	0.010172544601744	-0.184027155240626	DOWN
ZRANB2		0.000273830627720043	0.0313059257696296	-0.185214230984901	DOWN
PPP1CC		0.000351885103334665	0.0336285080998683	-0.186596886724125	DOWN
B2M		0.000893295584461852	0.0488522155226694	-0.18677299366337	DOWN
TNFSF13B		0.0005888377872643	0.0410223658460795	-0.186773392912377	DOWN
GMFB		0.00028757662750543	0.0318341049600863	-0.187134989476911	DOWN
MLSTD2		2.77656628520976e-05	0.0133676792170608	-0.188146959729277	DOWN
HS.570988		0.000314310250451902	0.0318341049600863	-0.188541391008853	DOWN
ZMPSTE24		8.70929423209504e-05	0.0204247583248824	-0.188973499566494	DOWN
BNIP2		0.000435869226036522	0.0358225889014942	-0.189140706618414	DOWN
EFR3A		0.000729278652511629	0.04468654943265	-0.191807079275119	DOWN
RB1CC1		7.79595997154773e-05	0.0200177977897999	-0.193269465268315	DOWN
BTAF1		0.00057200129588214	0.040380867553491	-0.195413448141828	DOWN
HMGN4		6.16862955716919e-05	0.0178830560742837	-0.195868055795678	DOWN
CREB5		0.000313605332320474	0.0318341049600863	-0.196916883615673	DOWN
HS.137971		1.46718175953812e-05	0.010172544601744	-0.19735946640996	DOWN
SSR1		0.00017695947024549	0.0268291927718272	-0.198053793977204	DOWN
CPD		8.32862049788015e-05	0.020259586508489	-0.198775454440316	DOWN
WDFY1		0.000267953975155363	0.0311392548455334	-0.201817348595256	DOWN
YPEL5		0.000786012214679667	0.0460529309953731	-0.202465620419396	DOWN
PAPOLA		0.000178077164473929	0.0268291927718272	-0.208723036662358	DOWN
ATP5C1		0.000167289477046496	0.0266720154085412	-0.208811667014396	DOWN
CYB5R4		3.61262500251205e-05	0.0149846127219581	-0.208896607078742	DOWN
FOXN2		0.000309613107029948	0.0318341049600863	-0.208992248687467	DOWN
Selenoprotein 15		0.000665748436691825	0.0430932131931459	-0.209371898092193	DOWN
SRGN		0.000146717735029806	0.0263416496491483	-0.212097185059127	DOWN
MAP2K1IP1		0.000202448526975135	0.0285770405014482	-0.212765716121201	DOWN
GNA13		9.32395513569617e-06	0.00902888809142594	-0.213147410684295	DOWN
SNX10		5.36779843463683e-05	0.0171076099118995	-0.213485964785967	DOWN
DCP2		0.000674951672907643	0.0433270763172928	-0.213606966353806	DOWN
LOC653226		0.000369434179801952	0.0337637793953913	-0.214271133696549	DOWN
SAMD9		0.000224897297712504	0.0292615487775497	-0.215009548044861	DOWN
CD46		0.00085391026693303	0.0481637546166975	-0.217132910365986	DOWN
LOC402694		0.00030463752890274	0.0318341049600863	-0.219463056303697	DOWN
CD55		0.000156182825745764	0.0263416496491483	-0.223894494295756	DOWN
SLC40A1		1.70235968761199e-06	0.00902888809142594	-0.224625799364826	DOWN
CNIH4		6.21609566931462e-06	0.00902888809142594	-0.228957663240122	DOWN
TNFSF10		0.000774810284775695	0.0458015743298644	-0.229257830191663	DOWN
EVI2A		4.70756448011803e-06	0.00902888809142594	-0.230151042175308	DOWN
GBP1		0.000365790003522307	0.0336562407597825	-0.232976391299024	DOWN
GCA		0.000635074884286064	0.0424754196901609	-0.236722346251273	DOWN
FKBP5		0.000866123656700938	0.0484472197267925	-0.238173919317637	DOWN
TMED5		4.90515985932278e-05	0.0163269154280495	-0.238760682536933	DOWN
DDX3X		3.35381425366581e-05	0.0146529159212992	-0.243435292009577	DOWN
XIST		0.000380929220350233	0.0344180588824907	-0.245091771514767	DOWN
KIAA1600		7.33425552286421e-06	0.00902888809142594	-0.245541437728873	DOWN
MARCH7		0.000674704963161327	0.0433270763172928	-0.248308714482707	DOWN
MBNL1		9.43532342486499e-05	0.0216175100375295	-0.248389499514644	DOWN
GLRX		1.00440871892216e-05	0.00933788395546913	-0.251093717069834	DOWN
GNG10		6.43144919982209e-07	0.00902888809142594	-0.256288727830102	DOWN
MAP3K1		0.000135413136372299	0.0256137096338521	-0.258152719799561	DOWN
FYB		5.9904376061183e-06	0.00902888809142594	-0.261986479116082	DOWN
HS.407903		6.88252909464816e-05	0.0186857443791372	-0.262509800709601	DOWN
CD48		0.000289603412123751	0.0318341049600863	-0.263187486352587	DOWN
PJA2		0.000448669141284968	0.0360291735267672	-0.266970006366051	DOWN
TMEM123		0.000815483908137179	0.0470981281125485	-0.266978504449083	DOWN
ATP6V1G1		0.000213413160813285	0.0290968333279971	-0.270670058366603	DOWN
RAB8B		0.000151815159061447	0.0263416496491483	-0.271501207589322	DOWN
CAPZA2		0.000434504972589502	0.0358225889014942	-0.287343683445666	DOWN
S100A12		0.000615050934121702	0.041933385178536	-0.322802393866059	DOWN
NDUFA4		0.000254156433835958	0.0307106674591473	-0.328511997122021	DOWN
RGS18		9.88959793010162e-05	0.0220160883803198	-0.33494120849678	DOWN
LY96		3.94394406833508e-06	0.00902888809142594	-0.355224213313203	DOWN
