Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
neutrophil degranulation (GO:0043312)	30/481	0.000166565618402919	0.00432648922737708	30	0.0623700623700624	TNFAIP6;GMFG;FGL2;GDI2;SRP14;PSMB7;PSMD6;PSMB1;S100A12;CCT8;CD58;B2M;ATP6V1D;CCT2;HSPA8;HSP90AA1;FCER1G;DYNLT1;COMMD3;PPBP;ILF2;PSMA5;VAMP8;EEF1A1;VAMP7;PSMA2;PSMC2;S100P;ACTR10;S100A8
antigen receptor-mediated signaling pathway (GO:0050851)	16/185	0.000168857101219095	0.00433118464626978	16	0.0864864864864865	TRAT1;CD3G;CD3D;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;NCK1
neutrophil activation involved in immune response (GO:0002283)	30/485	0.00019218190243547	0.00486860819503191	30	0.0618556701030928	TNFAIP6;GMFG;FGL2;GDI2;SRP14;PSMB7;PSMD6;PSMB1;S100A12;CCT8;CD58;B2M;ATP6V1D;CCT2;HSPA8;HSP90AA1;FCER1G;DYNLT1;COMMD3;PPBP;ILF2;PSMA5;VAMP8;EEF1A1;VAMP7;PSMA2;PSMC2;S100P;ACTR10;S100A8
protein deubiquitination (GO:0016579)	20/267	0.000198058341616449	0.00495628923167015	20	0.0749063670411985	ENY2;USP16;PTEN;UCHL3;TOMM20;PSMA5;PSMB6;POLB;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;COPS5;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
neutrophil mediated immunity (GO:0002446)	30/488	0.000213644935647823	0.00528192057770281	30	0.0614754098360656	TNFAIP6;GMFG;FGL2;GDI2;SRP14;PSMB7;PSMD6;PSMB1;S100A12;CCT8;CD58;B2M;ATP6V1D;CCT2;HSPA8;HSP90AA1;FCER1G;DYNLT1;COMMD3;PPBP;ILF2;PSMA5;VAMP8;EEF1A1;VAMP7;PSMA2;PSMC2;S100P;ACTR10;S100A8
positive regulation of translation (GO:0045727)	11/100	0.000222620635926893	0.00543830410621411	11	0.11	FXR1;RPS4X;RPL5;NGRN;USP16;CNBP;UPF3B;RPS27L;METTL5;EIF3E;RPL26
cellular response to interleukin-1 (GO:0071347)	14/155	0.000271491718429582	0.0065541294849118	14	0.0903225806451613	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	4/12	0.000340235715647701	0.00796438059519176	4	0.333333333333333	UQCRB;UQCRQ;UQCRC2;UQCRH
nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	5/21	0.000341552384199257	0.00796438059519176	5	0.238095238095238	RPA3;RPA2;ERCC5;GTF2H5;RBX1
nucleotide-excision repair, preincision complex stabilization (GO:0006293)	5/21	0.000341552384199257	0.00796438059519176	5	0.238095238095238	RPA3;RPA2;ERCC5;GTF2H5;RBX1
regulation of translation (GO:0006417)	15/178	0.000353525281991773	0.00815094245670919	15	0.0842696629213483	EIF4A2;RPL5;DDX1;UPF3B;RPS27L;MTIF2;FXR1;RPS4X;METTL5;EIF3E;RPL26;PAIP2;LSM14A;EIF4B;EIF2A
non-canonical Wnt signaling pathway (GO:0035567)	12/124	0.000390349689120387	0.00889997291194483	12	0.0967741935483871	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	6/33	0.000416033358323113	0.00938132364042889	6	0.181818181818182	EXOSC7;LSM7;LSM1;WDR61;LSM5;LSM3
transcription preinitiation complex assembly (GO:0070897)	4/13	0.00047971157223471	0.010699653763322	4	0.307692307692308	GTF2A2;TAF12;GTF2B;TAF7
negative regulation of canonical Wnt signaling pathway (GO:0090090)	14/165	0.000513612182144115	0.0113326042769863	14	0.0848484848484849	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;PFDN5
nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	6/35	0.000579201389196014	0.0126438430918109	6	0.171428571428571	EXOSC7;LSM7;LSM1;WDR61;LSM5;LSM3
regulation of primary metabolic process (GO:0080090)	12/130	0.000599749626850529	0.0128196482739301	12	0.0923076923076923	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
positive regulation of canonical Wnt signaling pathway (GO:0090263)	12/130	0.000599749626850529	0.0128196482739301	12	0.0923076923076923	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
response to unfolded protein (GO:0006986)	7/49	0.000644200464531523	0.0136278283836978	7	0.142857142857143	DNAJA1;HSPA8;HSP90AA1;HSPH1;HSPE1;OPTN;HSPD1
RNA splicing (GO:0008380)	10/98	0.00077469498390815	0.0161720724395074	10	0.102040816326531	SNRPD2;MAGOH;WBP4;SNRPG;LSM1;MPHOSPH10;SNRPA1;PPIG;SNRPF;SLU7
regulation of transport (GO:0051049)	6/37	0.000788112691983793	0.0161720724395074	6	0.162162162162162	DNAJA1;SCFD1;REEP5;TRAT1;ARL6IP5;RAB11A
nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	6/37	0.000788112691983793	0.0161720724395074	6	0.162162162162162	RPA3;RPA2;ERCC5;RPS27A;GTF2H5;RBX1
DNA duplex unwinding (GO:0032508)	7/51	0.000824124181229832	0.0167435922760754	7	0.137254901960784	ANXA1;CETN2;DDX1;SSBP1;RPS27A;GTF2H5;RBX1
negative regulation of ubiquitin-protein transferase activity (GO:0051444)	4/15	0.000872646922642075	0.0175556027966817	4	0.266666666666667	RPL5;RPL23;RPL11;PARK7
maturation of LSU-rRNA (GO:0000470)	5/26	0.000974217978842039	0.0194086921610084	5	0.192307692307692	RSL1D1;ZNHIT3;RPL35;RPL10A;RPL7
nucleotide-excision repair, DNA incision (GO:0033683)	6/39	0.00105084172245373	0.0206774360174041	6	0.153846153846154	RPA3;RPA2;ERCC5;RPS27A;GTF2H5;RBX1
positive regulation of cellular protein metabolic process (GO:0032270)	10/102	0.00105805593656307	0.0206774360174041	10	0.0980392156862745	FXR1;RPS4X;RPL5;HSP90AA1;HDAC2;UPF3B;RPS27L;METTL5;EIF3E;RPL26
protein targeting to mitochondrion (GO:0006626)	7/55	0.00130164217985651	0.025197827859109	7	0.127272727272727	HSP90AA1;TOMM7;PMPCB;TIMM23;DNAJC15;TOMM20;HSPD1
chromosome organization (GO:0051276)	10/106	0.00142104684098217	0.0272522253990226	10	0.0943396226415094	COPS4;COPS3;TOP2B;HDAC2;COPS5;CETN2;HMGB2;RPS27A;HMGN1;RBX1
proteasomal protein catabolic process (GO:0010498)	15/205	0.00151527232267034	0.0287068237898306	15	0.0731707317073171	CRBN;PPP2R5C;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
protein polyubiquitination (GO:0000209)	20/314	0.00152487514283213	0.0287068237898306	20	0.0636942675159236	ANAPC13;UBE2E1;UBE3A;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;UBE2V2;PSME2;ANAPC4;RPS27A
cellular respiration (GO:0045333)	6/42	0.00156487553761367	0.0289290504791283	6	0.142857142857143	UQCRB;BLOC1S1;NDUFS4;ETFA;UQCRC2;UQCRH
regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	6/42	0.00156487553761367	0.0289290504791283	6	0.142857142857143	RPL5;RPL23;RPL11;PTEN;UBE3A;COMMD1
cellular protein-containing complex assembly (GO:0034622)	13/168	0.00186424658997173	0.0341556607376964	13	0.0773809523809524	SRP19;CCT2;HSP90AA1;VBP1;GTF2B;POMP;COX7A2;TBCA;HIGD1A;HSPD1;VAMP8;EIF4B;NCK1
nucleic acid phosphodiester bond hydrolysis (GO:0090305)	8/75	0.00192191734973471	0.0349006584217312	8	0.106666666666667	DDX1;RPA3;RPA2;ERCC5;RPS27A;GTF2H5;RBX1;PNRC2
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	20/321	0.00197697662029726	0.0355855791653508	20	0.0623052959501558	CRBN;UBE2E1;PPP2R5C;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;PSME2;ANAPC4;BUB3;RPS27A
negative regulation of ubiquitin protein ligase activity (GO:1904667)	3/9	0.00202829270759134	0.0361917968345864	3	0.333333333333333	RPL5;RPL23;RPL11
negative regulation of Wnt signaling pathway (GO:0030178)	14/191	0.00211172963843978	0.0373557691213658	14	0.0732984293193717	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;PFDN5
cellular response to tumor necrosis factor (GO:0071356)	14/194	0.00243823994304194	0.0427223228953095	14	0.0721649484536082	TXNDC17;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;CD58
positive regulation of Wnt signaling pathway (GO:0030177)	12/153	0.00245674176493495	0.0427223228953095	12	0.0784313725490196	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
interleukin-12-mediated signaling pathway (GO:0035722)	6/46	0.00252323693338819	0.0435099343471643	6	0.130434782608696	RALA;STAT4;PSME2;SNRPA1;LMNB1;SOD1
regulation of cellular response to heat (GO:1900034)	8/79	0.00267539567317941	0.045749266011368	8	0.10126582278481	HSPA8;HSP90AA1;HSPH1;DNAJC7;RPA3;RPA2;NUP88;NUP37
protein deneddylation (GO:0000338)	3/10	0.0028326341797504	0.0480377300565936	3	0.3	COPS4;COPS3;COPS5
